Тип;Время_мс;Операции
Insert;0,000600;72
Insert;0,000600;68
Insert;0,000800;81
Insert;0,000800;95
Insert;0,000900;104
Insert;0,000400;36
Insert;0,001000;95
Insert;0,000500;50
Insert;0,000800;77
Insert;0,001000;108
Insert;0,000600;72
Insert;0,000800;90
Insert;0,000500;59
Insert;0,000600;72
Insert;0,000300;27
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000800;90
Insert;0,000800;99
Insert;0,000500;59
Insert;0,000800;95
Insert;0,001000;108
Insert;0,000800;90
Insert;0,000600;72
Insert;0,001200;144
Insert;0,000900;86
Insert;0,000700;86
Insert;0,000600;63
Insert;0,000700;81
Insert;0,000800;95
Insert;0,001000;108
Insert;0,000900;95
Insert;0,000800;81
Insert;0,000400;41
Insert;0,000900;99
Insert;0,000600;59
Insert;0,000900;108
Insert;0,000700;90
Insert;0,000300;36
Insert;0,000800;90
Insert;0,000700;86
Insert;0,000700;81
Insert;0,000900;95
Insert;0,000700;81
Insert;0,000600;77
Insert;0,000700;72
Insert;0,000600;63
Insert;0,000700;86
Insert;0,000900;95
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000600;63
Insert;0,000600;72
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000900;104
Insert;0,000500;54
Insert;0,001100;122
Insert;0,000700;86
Insert;0,000700;81
Insert;0,000700;86
Insert;0,000600;68
Insert;0,000500;68
Insert;0,000600;63
Insert;0,001200;126
Insert;0,000600;63
Insert;0,000600;59
Insert;0,000700;77
Insert;0,000500;50
Insert;0,000800;86
Insert;0,000500;63
Insert;0,000800;81
Insert;0,000900;95
Insert;0,001100;54
Insert;0,000700;68
Insert;0,000700;81
Insert;0,000700;90
Insert;0,000600;90
Insert;0,000600;86
Insert;0,000900;126
Insert;0,000600;77
Insert;0,000600;90
Insert;0,000700;90
Insert;0,000500;68
Insert;0,001100;104
Insert;0,000600;68
Insert;0,000400;50
Insert;0,000800;90
Insert;0,000600;68
Insert;0,000800;90
Insert;0,000700;81
Insert;0,000600;68
Insert;0,000500;54
Insert;0,000700;90
Insert;0,000600;68
Insert;0,000600;59
Insert;0,000700;81
Insert;0,001000;108
Insert;0,000600;72
Insert;0,000800;95
Insert;0,000500;54
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000600;77
Insert;0,000600;59
Insert;0,000600;68
Insert;0,000400;45
Insert;0,000600;68
Insert;0,001100;122
Insert;0,000800;81
Insert;0,000600;59
Insert;0,000800;81
Insert;0,000900;108
Insert;0,000700;72
Insert;0,000700;77
Insert;0,000900;95
Insert;0,000600;77
Insert;0,000900;104
Insert;0,000800;81
Insert;0,001000;122
Insert;0,000700;90
Insert;0,000800;95
Insert;0,000700;81
Insert;0,000700;81
Insert;0,000600;81
Insert;0,000600;72
Insert;0,000700;95
Insert;0,000800;99
Insert;0,000700;81
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000900;99
Insert;0,000800;86
Insert;0,000600;68
Insert;0,000900;99
Insert;0,000800;90
Insert;0,000700;90
Insert;0,000700;72
Insert;0,000400;54
Insert;0,001000;99
Insert;0,000400;41
Insert;0,000700;77
Insert;0,000700;81
Insert;0,000900;90
Insert;0,000800;95
Insert;0,000700;81
Insert;0,000900;95
Insert;0,001000;122
Insert;0,001000;117
Insert;0,000800;95
Insert;0,000700;77
Insert;0,000800;81
Insert;0,000600;68
Insert;0,000700;86
Insert;0,000800;86
Insert;0,000800;90
Insert;0,000700;72
Insert;0,000800;86
Insert;0,000900;104
Insert;0,000800;90
Insert;0,000700;59
Insert;0,000500;59
Insert;0,001400;122
Insert;0,000700;81
Insert;0,000600;68
Insert;0,001000;113
Insert;0,000400;54
Insert;0,000800;86
Insert;0,000700;90
Insert;0,000800;99
Insert;0,000600;59
Insert;0,001200;126
Insert;0,000600;59
Insert;0,000700;90
Insert;0,000800;99
Insert;0,000700;86
Insert;0,000800;86
Insert;0,000600;63
Insert;0,000600;63
Insert;0,000900;113
Insert;0,000800;86
Insert;0,001000;113
Insert;0,000600;59
Insert;0,000700;95
Insert;0,000500;63
Insert;0,000700;72
Insert;0,000500;50
Insert;0,000900;95
Insert;0,000700;77
Insert;0,000900;104
Insert;0,000600;63
Insert;0,000400;54
Insert;0,000600;72
Insert;0,000500;50
Insert;0,000600;77
Insert;0,000900;117
Insert;0,000700;68
Insert;0,000600;72
Insert;0,000700;86
Insert;0,000700;86
Insert;0,000500;72
Insert;0,000900;113
Insert;0,000800;99
Insert;0,000600;81
Insert;0,000600;77
Insert;0,000600;68
Insert;0,000600;63
Insert;0,000800;90
Insert;0,000900;90
Insert;0,000500;72
Insert;0,000500;63
Insert;0,000600;72
Insert;0,000900;113
Insert;0,000800;81
Insert;0,000600;81
Insert;0,000700;99
Insert;0,000600;81
Insert;0,000400;63
Insert;0,001100;122
Insert;0,000700;81
Insert;0,000800;81
Insert;0,000600;63
Insert;0,000700;77
Insert;0,000900;104
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000700;77
Insert;0,000600;68
Insert;0,000800;95
Insert;0,000700;77
Insert;0,001000;72
Insert;0,000700;63
Insert;0,000700;81
Insert;0,000900;86
Insert;0,000900;95
Insert;0,000500;72
Insert;0,000700;77
Insert;0,000600;63
Insert;0,000400;36
Insert;0,000800;95
Insert;0,000900;95
Insert;0,000700;81
Insert;0,000500;54
Insert;0,000900;117
Insert;0,000600;68
Insert;0,000800;95
Insert;0,000900;104
Insert;0,001000;104
Insert;0,000600;72
Insert;0,000600;68
Insert;0,001000;117
Insert;0,000500;72
Insert;0,001200;135
Insert;0,000800;95
Insert;0,000600;54
Insert;0,000900;108
Insert;0,000400;45
Insert;0,000700;77
Insert;0,000700;77
Insert;0,000600;72
Insert;0,000900;95
Insert;0,000800;81
Insert;0,000900;99
Insert;0,000900;95
Insert;0,000600;72
Insert;0,000800;86
Insert;0,000600;77
Insert;0,000800;77
Insert;0,000800;90
Insert;0,000600;77
Insert;0,000700;77
Insert;0,000500;45
Insert;0,000700;90
Insert;0,000600;63
Insert;0,000300;50
Insert;0,001300;126
Insert;0,000500;68
Insert;0,000700;86
Insert;0,004200;72
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000700;77
Insert;0,000600;95
Insert;0,000400;54
Insert;0,000800;90
Insert;0,000500;54
Insert;0,000600;81
Insert;0,000800;113
Insert;0,001000;135
Insert;0,000400;45
Insert;0,000600;77
Insert;0,000600;86
Insert;0,000400;41
Insert;0,000500;81
Insert;0,000600;86
Insert;0,000500;59
Insert;0,000700;86
Insert;0,000900;108
Insert;0,000700;81
Insert;0,000800;104
Insert;0,001000;122
Insert;0,000700;90
Insert;0,000700;90
Insert;0,000600;81
Insert;0,000600;81
Insert;0,000700;86
Insert;0,000800;95
Insert;0,000800;113
Insert;0,000700;95
Insert;0,000500;68
Insert;0,000700;104
Insert;0,000800;95
Insert;0,000700;81
Insert;0,000700;86
Insert;0,000600;86
Insert;0,000600;86
Insert;0,000600;68
Insert;0,000600;81
Insert;0,000900;104
Insert;0,000800;117
Insert;0,001000;131
Insert;0,000700;95
Insert;0,000500;59
Insert;0,000700;86
Insert;0,000700;95
Insert;0,000700;104
Insert;0,000700;81
Insert;0,000500;59
Insert;0,000600;86
Insert;0,000400;68
Insert;0,000400;59
Insert;0,000700;90
Insert;0,000700;81
Insert;0,000700;86
Insert;0,000900;104
Insert;0,000400;54
Insert;0,000800;108
Insert;0,000800;86
Insert;0,000700;95
Insert;0,000500;63
Insert;0,000600;81
Insert;0,000500;63
Insert;0,000600;68
Insert;0,000700;104
Insert;0,000800;104
Insert;0,000600;81
Insert;0,000600;81
Insert;0,000500;81
Insert;0,000600;81
Insert;0,000500;72
Insert;0,000900;104
Insert;0,000700;99
Insert;0,000500;77
Insert;0,000700;77
Insert;0,000800;113
Insert;0,000500;50
Insert;0,000700;104
Insert;0,000800;113
Insert;0,000500;68
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000700;95
Insert;0,000400;50
Insert;0,000900;113
Insert;0,000400;59
Insert;0,000400;50
Insert;0,000500;63
Insert;0,000400;54
Insert;0,000800;113
Insert;0,000700;86
Insert;0,000700;95
Insert;0,000700;81
Insert;0,000900;104
Insert;0,000500;50
Insert;0,000600;95
Insert;0,000700;104
Insert;0,000800;95
Insert;0,000600;86
Insert;0,000500;72
Insert;0,000700;99
Insert;0,000500;77
Insert;0,000400;50
Insert;0,000400;63
Insert;0,000500;72
Insert;0,000500;72
Insert;0,000700;95
Insert;0,000600;77
Insert;0,000400;50
Insert;0,000500;59
Insert;0,000600;90
Insert;0,000700;95
Insert;0,000600;90
Insert;0,000700;86
Insert;0,000600;77
Insert;0,000500;63
Insert;0,000600;72
Insert;0,000700;90
Insert;0,000600;68
Insert;0,000700;86
Insert;0,000400;68
Insert;0,000600;90
Insert;0,000800;113
Insert;0,000800;113
Insert;0,000800;113
Insert;0,000400;63
Insert;0,000600;72
Insert;0,000800;86
Insert;0,000600;86
Insert;0,000900;122
Insert;0,000600;81
Insert;0,000500;77
Insert;0,000500;68
Insert;0,000600;86
Insert;0,000700;99
Insert;0,000600;77
Insert;0,000600;72
Insert;0,000500;77
Insert;0,000500;68
Insert;0,000700;104
Insert;0,000500;54
Insert;0,000500;59
Insert;0,000500;68
Insert;0,000600;95
Insert;0,000600;77
Insert;0,000700;99
Insert;0,000600;81
Insert;0,000900;122
Insert;0,000500;72
Insert;0,000500;81
Insert;0,000600;90
Insert;0,000500;77
Insert;0,000500;81
Insert;0,000700;90
Insert;0,000700;90
Insert;0,000400;59
Insert;0,000600;77
Insert;0,000600;81
Insert;0,000400;59
Insert;0,000900;122
Insert;0,000700;77
Insert;0,000500;59
Insert;0,000900;117
Insert;0,000500;68
Insert;0,000500;63
Insert;0,000500;63
Insert;0,000600;95
Insert;0,000800;108
Insert;0,000600;77
Insert;0,000800;99
Insert;0,000600;72
Insert;0,000600;81
Insert;0,000700;81
Insert;0,000800;104
Insert;0,000600;72
Insert;0,000700;81
Insert;0,000700;99
Insert;0,001100;149
Insert;0,000900;135
Insert;0,000600;77
Insert;0,000400;45
Insert;0,000400;72
Insert;0,000700;104
Insert;0,000900;117
Insert;0,000500;72
Insert;0,000600;72
Insert;0,000600;99
Insert;0,000800;113
Insert;0,000600;90
Insert;0,000500;68
Insert;0,000700;77
Insert;0,001100;126
Search;0,139100;28
Search;0,002400;82
Search;0,002900;100
Search;0,002100;60
Search;0,002400;109
Search;0,002300;100
Search;0,000900;37
Search;0,001800;87
Search;0,002000;87
Search;0,001900;100
Search;0,001500;78
Search;0,002600;78
Search;0,001300;69
Search;0,001600;96
Search;0,001100;60
Search;0,000900;73
Search;0,001100;55
Search;0,000600;55
Search;0,001200;82
Search;0,001000;73
Search;0,000900;87
Search;0,001300;87
Search;0,000800;64
Search;0,000800;55
Search;0,001000;64
Search;0,000800;82
Search;0,001200;78
Search;0,000800;60
Search;0,000900;55
Search;0,000900;78
Search;0,001400;78
Search;0,001100;87
Search;0,001000;64
Search;0,001400;78
Search;0,001300;82
Search;0,000900;51
Search;0,001600;78
Search;0,001000;64
Search;0,001500;109
Search;0,001500;96
Search;0,001600;100
Search;0,001000;69
Search;0,000600;55
Search;0,001300;69
Search;0,001300;96
Search;0,000700;64
Search;0,000900;64
Search;0,001200;69
Search;0,001200;73
Search;0,001500;105
Search;0,001200;60
Search;0,000600;46
Search;0,000500;37
Search;0,001100;64
Search;0,001400;87
Search;0,001300;87
Search;0,000300;33
Search;0,001100;82
Search;0,001500;100
Search;0,001300;78
Search;0,002000;109
Search;0,001300;91
Search;0,001200;69
Search;0,001300;91
Search;0,001600;91
Search;0,001600;73
Search;0,000900;64
Search;0,000900;64
Search;0,000700;46
Search;0,001600;105
Search;0,000700;60
Search;0,001300;100
Search;0,001300;78
Search;0,001100;82
Search;0,000900;64
Search;0,000800;73
Search;0,001700;114
Search;0,000700;64
Search;0,001200;78
Search;0,001100;82
Search;0,000800;60
Search;0,001200;69
Search;0,001100;91
Search;0,001600;91
Search;0,001100;78
Search;0,001200;64
Search;0,001900;91
Search;0,000400;42
Search;0,001100;64
Search;0,000800;64
Search;0,001900;82
Search;0,001300;105
Search;0,000900;87
Search;0,001900;105
Search;0,002200;96
Search;0,001200;87
Search;0,000700;69
Search;0,000800;73
Search;0,001100;82
Search;0,001400;82
Delete;0,202100;159
Delete;0,003100;87
Delete;0,003100;119
Delete;0,003500;123
Delete;0,002000;87
Delete;0,002500;105
Delete;0,002400;110
Delete;0,002300;128
Delete;0,002600;123
Delete;0,001400;60
Delete;0,002000;109
Delete;0,001500;78
Delete;0,001800;110
Delete;0,001200;60
Delete;0,002300;127
Delete;0,001700;114
Delete;0,001700;110
Delete;0,000900;82
Delete;0,002800;154
Delete;0,002800;145
Delete;0,001800;114
Delete;0,001600;119
Delete;0,001300;83
Delete;0,001200;109
Delete;0,001500;96
Delete;0,002800;172
Delete;0,001400;101
Delete;0,001200;87
Delete;0,001900;105
Delete;0,002200;150
Delete;0,001500;101
Delete;0,002300;146
Delete;0,000400;24
Delete;0,001400;100
Delete;0,001100;82
Delete;0,001600;87
Delete;0,002000;136
Delete;0,001500;82
Delete;0,001300;82
Delete;0,000800;83
Delete;0,001800;114
Delete;0,001500;101
Delete;0,002400;127
Delete;0,001400;109
Delete;0,002000;154
Delete;0,001700;114
Delete;0,001500;132
Delete;0,000800;78
Delete;0,001400;83
Delete;0,001700;141
Delete;0,001400;96
Delete;0,001500;114
Delete;0,001000;83
Delete;0,001400;136
Delete;0,000900;69
Delete;0,002400;146
Delete;0,001100;91
Delete;0,001000;65
Delete;0,000900;73
Delete;0,001300;114
Delete;0,001600;114
Delete;0,001500;114
Delete;0,000800;83
Delete;0,002200;163
Delete;0,001600;105
Delete;0,002000;177
Delete;0,001000;92
Delete;0,001200;78
Delete;0,001000;69
Delete;0,001500;141
Delete;0,001700;123
Delete;0,001100;87
Delete;0,001700;159
Delete;0,001600;105
Delete;0,001500;118
Delete;0,001100;83
Delete;0,001600;127
Delete;0,000900;73
Delete;0,001000;96
Delete;0,001400;128
Delete;0,001100;114
Delete;0,000900;64
Delete;0,001000;78
Delete;0,001900;155
Delete;0,001900;159
Delete;0,001600;105
Delete;0,001100;118
Delete;0,001600;137
Delete;0,001100;109
Delete;0,002300;155
Delete;0,001100;96
Delete;0,000900;91
Delete;0,000900;83
Delete;0,001700;141
Delete;0,001200;105
Delete;0,000800;78
Delete;0,001900;132
Delete;0,001100;96
Delete;0,001400;105
Delete;0,001400;141
Delete;0,001400;100
Delete;0,002300;191
Delete;0,000600;46
Delete;0,001700;136
Delete;0,001700;141
Delete;0,001300;91
Delete;0,001200;105
Delete;0,000800;73
Delete;0,001600;141
Delete;0,000500;64
Delete;0,000700;73
Delete;0,000600;64
Delete;0,001600;119
Delete;0,002000;159
Delete;0,001700;141
Delete;0,000900;91
Delete;0,001100;92
Delete;0,001000;82
Delete;0,000900;82
Delete;0,001400;150
Delete;0,000500;38
Delete;0,001100;82
Delete;0,000700;60
Delete;0,001400;132
Delete;0,001500;109
Delete;0,001300;127
Delete;0,001000;109
Delete;0,001900;110
Delete;0,001100;100
Delete;0,001400;101
Delete;0,001700;141
Delete;0,001500;105
Delete;0,002000;172
Delete;0,000900;82
Delete;0,001400;137
Delete;0,001500;155
Delete;0,001000;87
Delete;0,001200;96
Delete;0,001200;105
Delete;0,000900;83
Delete;0,001500;105
Delete;0,001100;105
Delete;0,001400;146
Delete;0,001500;96
Delete;0,001000;78
Delete;0,001100;100
Delete;0,001200;92
Delete;0,002500;204
Delete;0,000900;69
Delete;0,001000;123
Delete;0,001400;105
Delete;0,001000;101
Delete;0,000800;83
Delete;0,000800;83
Delete;0,001500;128
Delete;0,001900;190
Delete;0,000900;100
Delete;0,001400;123
Delete;0,001300;119
Delete;0,001100;114
Delete;0,001600;141
Delete;0,001100;87
Delete;0,001300;123
Delete;0,001500;141
Delete;0,000900;74
Delete;0,000900;83
Delete;0,001300;96
Delete;0,001000;100
Delete;0,001500;168
Delete;0,001000;105
Delete;0,001100;137
Delete;0,000700;78
Delete;0,001200;132
Delete;0,001500;168
Delete;0,002400;186
Delete;0,001500;105
Delete;0,001200;109
Delete;0,000800;83
Delete;0,000900;91
Delete;0,001100;96
Delete;0,000900;114
Delete;0,000900;96
Delete;0,001300;118
Delete;0,001200;128
Delete;0,001700;159
Delete;0,001500;96
Delete;0,001300;123
Delete;0,001400;123
Delete;0,001100;127
Delete;0,000700;73
Delete;0,000800;96
Delete;0,000600;74
Delete;0,001200;127
Delete;0,001200;105
Delete;0,001300;128
Delete;0,001300;141
Delete;0,001700;123
Delete;0,000700;69
Delete;0,000900;87
Delete;0,001500;137
Delete;0,001600;109
Delete;0,001300;141
Delete;0,000700;65
Delete;0,001200;118
Delete;0,000700;74
Delete;0,000900;87
Delete;0,001100;119
Delete;0,000800;96
Delete;0,001200;105
Delete;0,001300;123
Delete;0,000900;96
Delete;0,001300;123
Delete;0,001000;101
Delete;0,000600;51
Delete;0,001800;181
Delete;0,001000;87
Delete;0,001700;172
Delete;0,001200;118
Delete;0,001200;87
Delete;0,001000;110
Delete;0,001100;91
Delete;0,001300;105
Delete;0,000900;100
Delete;0,000900;109
Delete;0,001400;123
Delete;0,000800;78
Delete;0,000600;47
Delete;0,001800;163
Delete;0,001600;114
Delete;0,001700;168
Delete;0,001100;123
Delete;0,001500;132
Delete;0,001600;163
Delete;0,001000;119
Delete;0,001200;123
Delete;0,000700;69
Delete;0,001300;159
Delete;0,001000;105
Delete;0,001300;123
Delete;0,001400;141
Delete;0,001500;155
Delete;0,001200;105
Delete;0,001000;101
Delete;0,001000;87
Delete;0,001100;127
Delete;0,000800;91
Delete;0,000800;91
Delete;0,000900;91
Delete;0,000900;119
Delete;0,001200;123
Delete;0,001200;96
Delete;0,000900;78
Delete;0,000300;37
Delete;0,001900;181
Delete;0,000700;69
Delete;0,001200;109
Delete;0,000800;96
Delete;0,001800;141
Delete;0,000900;110
Delete;0,001100;123
Delete;0,001400;141
Delete;0,001000;119
Delete;0,001200;118
Delete;0,001100;109
Delete;0,000900;60
Delete;0,001000;100
Delete;0,000900;105
Delete;0,001400;137
Delete;0,001400;109
Delete;0,000700;74
Delete;0,002900;182
Delete;0,001400;150
Delete;0,000800;87
Delete;0,001400;114
Delete;0,000700;65
Delete;0,001400;82
Delete;0,002200;168
Delete;0,001200;128
Delete;0,001400;96
Delete;0,001900;123
Delete;0,001200;127
Delete;0,001300;92
Delete;0,001100;123
Delete;0,001100;74
Delete;0,000600;69
Delete;0,001700;123
Delete;0,002100;150
Delete;0,001000;136
Delete;0,001700;136
Delete;0,001100;123
Delete;0,001700;128
Delete;0,001800;132
Delete;0,000600;69
Delete;0,002200;141
Delete;0,000900;91
Delete;0,001500;137
Delete;0,000900;91
Delete;0,000700;83
Delete;0,001600;96
Delete;0,001700;123
Delete;0,001400;123
Delete;0,001600;118
Delete;0,000700;69
Delete;0,000900;91
Delete;0,000900;78
Delete;0,001100;159
Delete;0,000700;73
Delete;0,001000;114
Delete;0,000600;82
Delete;0,000900;105
Delete;0,000600;69
Delete;0,001200;127
Delete;0,001900;137
Delete;0,000700;69
Delete;0,001400;96
Delete;0,000900;96
Delete;0,001500;123
Delete;0,001100;101
Delete;0,001700;136
Delete;0,002000;186
Delete;0,001200;96
Delete;0,002500;172
Delete;0,001100;91
Delete;0,001700;146
Delete;0,000900;73
Delete;0,002000;132
Delete;0,001000;91
Delete;0,001700;137
Delete;0,001800;150
Delete;0,002100;150
Delete;0,000800;109
Delete;0,001100;109
Delete;0,000900;118
Delete;0,000900;91
Delete;0,001200;83
Delete;0,000600;69
Delete;0,001300;114
Delete;0,001500;141
Delete;0,001400;114
Delete;0,001000;87
Delete;0,001600;168
Delete;0,001400;141
Delete;0,001800;146
Delete;0,000800;87
Delete;0,000900;105
Delete;0,001300;100
Delete;0,000800;56
Delete;0,001900;163
Delete;0,001300;110
Delete;0,001500;164
Delete;0,001500;114
Delete;0,000800;110
Delete;0,001800;114
Delete;0,001500;114
Delete;0,001300;150
Delete;0,001500;96
Delete;0,001300;123
Delete;0,000900;109
Delete;0,001300;114
Delete;0,001300;123
Delete;0,001400;123
Delete;0,001200;132
Delete;0,001100;74
Delete;0,000800;101
Delete;0,000800;105
Delete;0,001100;123
Delete;0,001700;141
Delete;0,001100;132
Delete;0,001100;78
Delete;0,000600;78
Delete;0,001400;110
Delete;0,000900;114
Delete;0,000900;78
Delete;0,001300;105
Delete;0,001300;132
Delete;0,000800;87
Delete;0,000900;114
Delete;0,000900;51
Delete;0,001500;136
Delete;0,000800;109
Delete;0,002000;141
Delete;0,002100;168
Delete;0,001000;123
Delete;0,001100;96
Delete;0,001000;91
Delete;0,001500;105
Delete;0,000900;96
Delete;0,001500;141
Delete;0,001700;132
Delete;0,000900;110
Delete;0,001900;159
Delete;0,001200;136
Delete;0,001500;105
Delete;0,001200;145
Delete;0,001400;123
Delete;0,000900;105
Delete;0,003500;114
Delete;0,001500;132
Delete;0,001400;109
Delete;0,000700;69
Delete;0,001700;150
Delete;0,001200;96
Delete;0,001400;114
Delete;0,000800;96
Delete;0,001600;100
Delete;0,000900;92
Delete;0,001600;109
Delete;0,001500;146
Delete;0,001400;128
Delete;0,000700;69
Delete;0,001700;168
Delete;0,001500;128
Delete;0,001600;109
Delete;0,001800;154
Delete;0,000900;92
Delete;0,001300;92
Delete;0,001300;137
Delete;0,001300;87
Delete;0,001300;137
Delete;0,001500;105
Delete;0,000700;74
Delete;0,001900;128
Delete;0,001500;136
Delete;0,000700;87
Delete;0,001800;128
Delete;0,001600;128
Delete;0,001000;118
Delete;0,000600;74
Delete;0,000900;119
Delete;0,001000;114
Delete;0,001400;87
Delete;0,001700;177
Delete;0,001400;114
Delete;0,000700;73
Delete;0,001600;123
Delete;0,001700;145
Delete;0,000700;82
Delete;0,001500;96
Delete;0,001000;114
Delete;0,000600;78
Delete;0,001700;145
Delete;0,000700;73
Delete;0,001200;87
Delete;0,001100;110
Delete;0,001300;100
Delete;0,001100;132
Delete;0,001500;127
Delete;0,000700;87
Delete;0,001900;155
Delete;0,000800;64
Delete;0,001600;128
Delete;0,001800;145
Delete;0,001700;172
Delete;0,000700;87
Delete;0,001200;123
Delete;0,001300;155
Delete;0,002100;159
Delete;0,002500;209
Delete;0,001600;101
Delete;0,000700;87
Delete;0,000600;78
Delete;0,000900;101
Delete;0,001100;132
Delete;0,001200;74
Delete;0,000700;105
Delete;0,001600;127
Delete;0,001500;96
Delete;0,000800;87
Delete;0,001600;141
Delete;0,000700;82
Delete;0,001700;123
Delete;0,001400;150
Delete;0,001300;87
Delete;0,001700;127
Delete;0,001100;150
Delete;0,001700;150
Delete;0,000800;82
Delete;0,001700;141
Delete;0,000900;110
Delete;0,001100;87
Delete;0,001900;132
Delete;0,000700;91
Delete;0,001800;150
Delete;0,000600;78
Delete;0,001400;105
Delete;0,001200;136
Delete;0,001100;92
Delete;0,000900;119
Delete;0,001500;132
Delete;0,001100;132
Delete;0,001100;74
Delete;0,002000;150
Delete;0,000900;123
